Freq p' spl
233884.215 2.06030035e-05 0.258010793
233894.231 1.96160933e-05 -0.168349551
233904.247 1.83836748e-05 -0.731953347
233914.263 1.75062027e-05 -1.15676084
233924.279 1.74448556e-05 -1.18725235
233934.295 1.82992917e-05 -0.771914298
233944.311 1.96696921e-05 -0.144648672
233954.327 2.09544767e-05 0.404936471
233964.343 2.16537487e-05 0.690061935
233974.359 2.15006514e-05 0.628432457
233984.375 2.05001917e-05 0.214558524
233994.391 1.8949239e-05 -0.468764448
234004.407 1.74415775e-05 -1.18888469
234014.423 1.67021876e-05 -1.56513276
234024.439 1.71945455e-05 -1.31278588
234034.455 1.86825491e-05 -0.591877287
234044.471 2.04522047e-05 0.1942027
234054.487 2.18008172e-05 0.748855538
234064.503 2.22728421e-05 0.934912836
234074.519 2.17059926e-05 0.710993101
234084.535 2.02406841e-05 0.103903807
234094.551 1.83394651e-05 -0.752866614
234104.567 1.67378977e-05 -1.54658172
234114.583 1.63055239e-05 -1.77390479
234124.599 1.72955951e-05 -1.26188972
234134.615 1.91664301e-05 -0.36977532
234144.631 2.10544588e-05 0.446281742
234154.647 2.22772693e-05 0.936639193
234164.663 2.246681e-05 1.01022835
234174.679 2.15676638e-05 0.655462168
234184.696 1.98342179e-05 -0.072298319
234194.712 1.78426836e-05 -0.99139645
234204.728 1.6441456e-05 -1.70179444
234214.744 1.63778208e-05 -1.73547762
234224.76 1.76802893e-05 -1.07081258
234234.776 1.96228214e-05 -0.165370906
234244.792 2.1358746e-05 0.5709151
234254.808 2.2306262e-05 0.947936072
234264.824 2.22076733e-05 0.909461292
234274.84 2.11118873e-05 0.469941258
234284.856 1.93665441e-05 -0.279557334
234294.872 1.76062458e-05 -1.10726468
234304.888 1.66031952e-05 -1.61676641
234314.904 1.68903828e-05 -1.46781007
234324.92 1.8245028e-05 -0.797709241
234334.936 1.99497472e-05 -0.02185197
234344.952 2.13046393e-05 0.548883802
234354.968 2.18781821e-05 0.779624746
234364.984 2.15371919e-05 0.643181649
234375 2.0428453e-05 0.1841097
234385.016 1.89541733e-05 -0.466502962
234395.032 1.77025279e-05 -1.05989414
234405.048 1.72329241e-05 -1.29342039
234415.064 1.77367872e-05 -1.04310081
234425.08 1.88807007e-05 -0.500237739
234435.096 2.00955278e-05 0.0413884127
234445.112 2.09040584e-05 0.384012288
234455.128 2.10616092e-05 0.449231092
234465.144 2.05736e-05 0.245605937
234475.16 1.96680765e-05 -0.145362148
234485.176 1.8730634e-05 -0.569550354
234495.192 1.81703505e-05 -0.833333794
234505.208 1.82068362e-05 -0.815910219
234515.224 1.87608041e-05 -0.55557093
234525.24 1.94954041e-05 -0.221955073
234535.256 2.00570698e-05 0.0247498244
234545.272 2.02278146e-05 0.0983793665
234555.288 1.99836747e-05 -0.00709286499
234565.304 1.94818765e-05 -0.22798418
234575.321 1.89940047e-05 -0.448269111
234585.337 1.87822448e-05 -0.545649982
234595.353 1.89529693e-05 -0.467054737
234605.369 1.93836086e-05 -0.271907278
234615.385 1.98292837e-05 -0.0744593652
234625.401 2.00319385e-05 0.0138596465
234635.417 1.98660149e-05 -0.058384789
234645.433 1.9382482e-05 -0.272412129
234655.449 1.88019233e-05 -0.536554394
234665.465 1.84368649e-05 -0.706858424
234675.481 1.85321328e-05 -0.662091842
234685.497 1.90992366e-05 -0.400279737
234695.513 1.98957239e-05 -0.045405018
234705.529 2.05545605e-05 0.237563978
234715.545 2.07853531e-05 0.334548201
234725.561 2.04356154e-05 0.187154507
234735.577 1.95758856e-05 -0.186171549
234745.593 1.85047072e-05 -0.674955566
234755.609 1.76940734e-05 -1.06404344
234765.625 1.75929028e-05 -1.11384983
234775.641 1.83262834e-05 -0.759111957
234785.657 1.95828705e-05 -0.183072884
234795.673 2.08296827e-05 0.353053169
234805.689 2.15766331e-05 0.659073636
234815.705 2.15482883e-05 0.647655619
234825.721 2.06966979e-05 0.297421296
234835.737 1.92536058e-05 -0.330358397
234845.753 1.77273376e-05 -1.04772962
234855.769 1.68106624e-05 -1.50890339
234865.785 1.70351482e-05 -1.39368159
234875.801 1.83298637e-05 -0.757415207
234885.817 2.0077347e-05 0.0335265991
234895.833 2.15706909e-05 0.65668121
234905.849 2.22958161e-05 0.943867562
234915.865 2.20256257e-05 0.837965166
234925.881 2.08012396e-05 0.341184434
234935.897 1.89672333e-05 -0.460520182
234945.913 1.71771424e-05 -1.32158159
234955.929 1.62694673e-05 -1.79313324
234965.946 1.67800707e-05 -1.52472418
234975.962 1.84376604e-05 -0.706483682
234985.978 2.04327585e-05 0.185940107
234995.994 2.1999818e-05 0.827781833
235006.01 2.26513174e-05 1.0812694
235016.026 2.22098434e-05 0.910309996
235026.042 2.07837021e-05 0.33385828
235036.058 1.87876788e-05 -0.543137378
235046.074 1.69435204e-05 -1.4405269
235056.09 1.61203642e-05 -1.87310294
235066.106 1.67848671e-05 -1.5222418
235076.122 1.85452335e-05 -0.655953795
235086.138 2.05450472e-05 0.233542947
235096.154 2.20424876e-05 0.844612194
235106.17 2.26141584e-05 1.06700869
235116.186 2.21078584e-05 0.870333564
235126.202 2.0682652e-05 0.291524592
235136.218 1.87706527e-05 -0.551012409
235146.234 1.70694114e-05 -1.37622898
235156.25 1.63561302e-05 -1.74698876
235166.266 1.69921034e-05 -1.41565709
235176.282 1.85893764e-05 -0.63530349
235186.298 2.03812508e-05 0.164016765
235196.314 2.17134835e-05 0.71399014
235206.33 2.22121672e-05 0.911218776
235216.346 2.17727677e-05 0.737672859
235226.362 2.05531746e-05 0.236978334
235236.378 1.89459507e-05 -0.470271837
235246.394 1.75345001e-05 -1.14273213
235256.41 1.69160601e-05 -1.45461552
235266.426 1.73511703e-05 -1.23402446
235276.442 1.85619667e-05 -0.648120127
235286.458 1.99743653e-05 -0.0111401689
235296.474 2.10601234e-05 0.448618336
235306.49 2.15507155e-05 0.648633979
235316.506 2.12959186e-05 0.545327668
235326.522 2.04487626e-05 0.192740737
235336.538 1.93009051e-05 -0.309046385
235346.554 1.82569959e-05 -0.792013536
235356.571 1.77044547e-05 -1.05894882
235366.587 1.78294119e-05 -0.997859537
235376.603 1.85125386e-05 -0.67128036
235386.619 1.94271898e-05 -0.252400239
235396.635 2.02317829e-05 0.100083229
235406.651 2.06994012e-05 0.298555714
235416.667 2.07307225e-05 0.311688861
235426.683 2.03720013e-05 0.160073991
235436.699 1.9764177e-05 -0.103025238
235446.715 1.91072241e-05 -0.396647969
235456.731 1.86027125e-05 -0.629074445
235466.747 1.83890764e-05 -0.729401586
235476.763 1.84986845e-05 -0.677783026
235486.779 1.88608422e-05 -0.509378264
235496.795 1.93315864e-05 -0.295250033
235506.811 1.983919e-05 -0.0701211993
235516.827 2.01760328e-05 0.0761155716
235526.843 2.03176801e-05 0.136882458
235536.859 2.02324251e-05 0.100358929
235546.875 1.99342632e-05 -0.0285961492
235556.891 1.94835146e-05 -0.227253869
235566.907 1.89876846e-05 -0.451159738
235576.923 1.85877017e-05 -0.636086012
235586.939 1.84218582e-05 -0.713931228
235596.955 1.8572121e-05 -0.643369844
235606.971 1.90203208e-05 -0.436243157
235616.987 1.9630114e-05 -0.162143487
235627.003 2.02121395e-05 0.0916458227
235637.019 2.05756596e-05 0.24647542
235647.035 2.05905291e-05 0.252750224
235657.051 2.02240857e-05 0.0967780427
235667.067 1.95598483e-05 -0.193290288
235677.083 1.87961659e-05 -0.539214543
235687.099 1.8206078e-05 -0.816271944
235697.115 1.80284444e-05 -0.901434827
235707.131 1.84067881e-05 -0.721039656
235717.147 1.9150442e-05 -0.377023856
235727.163 2.00137163e-05 0.00595485112
235737.179 2.06924612e-05 0.295643085
235747.196 2.09615864e-05 0.407883051
235757.212 2.07269515e-05 0.310108711
235767.228 2.00457483e-05 0.0198455657
235777.244 1.9123939e-05 -0.389052897
235787.26 1.82810005e-05 -0.780600709
235797.276 1.78525084e-05 -0.98661497
235807.292 1.80280791e-05 -0.901610792
235817.308 1.87341319e-05 -0.567928451
235827.324 1.9680191e-05 -0.140013712
235837.34 2.05189564e-05 0.222505478
235847.356 2.09794667e-05 0.415288966
235857.372 2.09287263e-05 0.394256044
235867.388 2.03886793e-05 0.167181976
235877.404 1.95298136e-05 -0.206637955
235887.42 1.86393502e-05 -0.611984568
235897.436 1.80466963e-05 -0.892645723
235907.452 1.79683222e-05 -0.930449363
235917.468 1.84371099e-05 -0.706743009
235927.484 1.92349313e-05 -0.338787108
235937.5 2.00566547e-05 0.0245700533
235947.516 2.06344612e-05 0.271262763
235957.532 2.08101735e-05 0.344914101
235967.548 2.05551272e-05 0.237803445
235977.564 1.99635581e-05 -0.0158409398
235987.58 1.92275541e-05 -0.342119092
235997.596 1.85875025e-05 -0.636179119
236007.612 1.82532271e-05 -0.793806746
236017.628 1.83280811e-05 -0.758259946
236027.644 1.87572456e-05 -0.557218618
236037.66 1.93733673e-05 -0.276497669
236047.676 1.99744314e-05 -0.0111114174
236057.692 2.03931869e-05 0.169102078
236067.708 2.05320603e-05 0.228050705
236077.724 2.03700146e-05 0.159226892
236087.74 1.99569739e-05 -0.0187061355
236097.756 1.94221694e-05 -0.254645174
236107.772 1.88302902e-05 -0.523459654
236117.788 1.84487631e-05 -0.701254842
236127.804 1.83528731e-05 -0.746518702
236137.821 1.85874612e-05 -0.6361984
236147.837 1.90943911e-05 -0.402483646
236157.853 1.97311219e-05 -0.11756433
236167.869 2.03160222e-05 0.136173643
236177.885 2.06793163e-05 0.290123614
236187.901 2.0702702e-05 0.299940704
236197.917 2.03462217e-05 0.149075514
236207.933 1.96717555e-05 -0.143737547
236217.949 1.88526351e-05 -0.51315868
236227.965 1.81528762e-05 -0.841690997
236237.981 1.78558285e-05 -0.98499981
236247.997 1.81268616e-05 -0.854147548
236258.013 1.89048399e-05 -0.48913986
236268.029 1.9924361e-05 -0.0329118663
236278.045 2.08415525e-05 0.358001414
236288.061 2.13577555e-05 0.570512309
236298.077 2.13188178e-05 0.554662452
236308.093 2.05955093e-05 0.25485079
236318.109 1.94687317e-05 -0.233846731
236328.125 1.82208128e-05 -0.80924501
236338.141 1.73283912e-05 -1.24543501
236348.157 1.72230382e-05 -1.29840461
236358.173 1.80106468e-05 -0.910013702
236368.189 1.93766278e-05 -0.275035951
236378.205 2.08008501e-05 0.341021778
236388.221 2.18074941e-05 0.751515363
236398.237 2.20833163e-05 0.860685944
236408.253 2.15231748e-05 0.637526735
236418.269 2.023473e-05 0.101348365
236428.285 1.85704508e-05 -0.644150983
236438.301 1.71139883e-05 -1.35357531
236448.317 1.65298978e-05 -1.65519655
236458.333 1.71610899e-05 -1.32970257
236468.349 1.87221131e-05 -0.573502634
236478.365 2.0543732e-05 0.232986922
236488.381 2.1987922e-05 0.823083849
236498.397 2.26417035e-05 1.07758207
236508.413 2.2274936e-05 0.935729403
236518.429 2.10032154e-05 0.425115827
236528.446 1.91256653e-05 -0.388268871
236538.462 1.72460565e-05 -1.28680384
236548.478 1.61665775e-05 -1.84823815
236558.494 1.64783692e-05 -1.68231533
236568.51 1.80325063e-05 -0.899478082
236578.526 2.00861884e-05 0.0373507386
236588.542 2.186786e-05 0.775525803
236598.558 2.28491043e-05 1.15678369
236608.574 2.27789785e-05 1.13008497
236618.59 2.16611155e-05 0.69301643
236628.606 1.97702673e-05 -0.100349079
236638.622 1.76697997e-05 -1.07596739
236648.638 1.61843802e-05 -1.83867846
236658.654 1.60763743e-05 -1.89683774
236668.67 1.74123031e-05 -1.20347556
236678.686 1.94928392e-05 -0.223097902
236688.702 2.14690372e-05 0.615651476
236698.718 2.27181512e-05 1.10685981
236708.734 2.29632879e-05 1.20008149
236718.75 2.21064084e-05 0.869763861
236728.766 2.03805422e-05 0.163714769
236738.782 1.82776118e-05 -0.782210943
236748.798 1.65593864e-05 -1.63971509
236758.814 1.60355501e-05 -1.91892266
236768.83 1.69842153e-05 -1.41969017
236778.846 1.8873169e-05 -0.503703359
236788.862 2.08647326e-05 0.367656539
236798.878 2.22986065e-05 0.944954542
236808.894 2.27975241e-05 1.13715376
236818.91 2.22615518e-05 0.930508768
236828.926 2.08393456e-05 0.357081628
236838.942 1.89349128e-05 -0.475333733
236848.958 1.71970878e-05 -1.31150174
236858.974 1.63697761e-05 -1.7397451
236868.99 1.68554708e-05 -1.48578215
236879.006 1.83587371e-05 -0.743743841
236889.022 2.01663824e-05 0.0719600563
236899.038 2.15991368e-05 0.668127971
236909.054 2.23282806e-05 0.956505718
236919.071 2.21128619e-05 0.872299168
236929.087 2.10736846e-05 0.45420961
236939.103 1.95212805e-05 -0.210433876
236949.119 1.79671396e-05 -0.931021086
236959.135 1.70160753e-05 -1.40341194
236969.151 1.70800932e-05 -1.3707952
236979.167 1.80764829e-05 -0.878321213
236989.183 1.95082109e-05 -0.216251084
236999.199 2.08173027e-05 0.347889212
237009.215 2.1594572e-05 0.666292102
237019.231 2.16646789e-05 0.694445223
237029.247 2.10472834e-05 0.443321072
237039.263 1.99529786e-05 -0.0204451628
237049.279 1.87464716e-05 -0.56220916
237059.295 1.78616063e-05 -0.982189649
237069.311 1.76326762e-05 -1.09423529
237079.327 1.81076696e-05 -0.863348701
237089.343 1.9028566e-05 -0.432478707
237099.359 1.9993732e-05 -0.00272257691
237109.375 2.0724437e-05 0.309054933
237119.391 2.09843514e-05 0.417311076
237129.407 2.07650452e-05 0.326057693
237139.423 2.01746457e-05 0.0755183961
237149.439 1.94226601e-05 -0.25442571
237159.455 1.87625412e-05 -0.554766756
237169.471 1.84072749e-05 -0.720809951
237179.487 1.84447478e-05 -0.703145501
237189.503 1.88098597e-05 -0.532888795
237199.519 1.93372088e-05 -0.292724175
237209.535 1.98342775e-05 -0.0722721905
237219.551 2.0173414e-05 0.0749881091
237229.567 2.02890441e-05 0.124631791
237239.583 2.01881723e-05 0.0813401293
237249.599 1.99279861e-05 -0.0313316662
237259.615 1.95903045e-05 -0.179776186
237269.631 1.92596453e-05 -0.32763423
237279.647 1.9007208e-05 -0.442233372
237289.663 1.888141e-05 -0.499911442
237299.679 1.89057017e-05 -0.488743881
237309.696 1.9072969e-05 -0.412233863
237319.712 1.9356168e-05 -0.284212236
237329.728 1.96948844e-05 -0.133531188
237339.744 2.00078444e-05 0.00340613214
237349.76 2.02082598e-05 0.0899784077
237359.776 2.02258371e-05 0.0975301797
237369.792 2.00297789e-05 0.0129231772
237379.808 1.96481982e-05 -0.154145302
237389.824 1.91763772e-05 -0.365268659
237399.84 1.87630499e-05 -0.554531219
237409.856 1.85643777e-05 -0.646992005
237419.872 1.86825047e-05 -0.591897891
237429.888 1.91019442e-05 -0.399048449
237439.904 1.96898077e-05 -0.135770427
237449.92 2.0248272e-05 0.107159403
237459.936 2.05877874e-05 0.251593593
237469.952 2.05860704e-05 0.250869146
237479.968 2.02226838e-05 0.0961758983
237489.984 1.95921315e-05 -0.178966165
237500 1.89035419e-05 -0.489736235
237510.016 1.83810557e-05 -0.733190869
237520.032 1.8268216e-05 -0.786677144
237530.048 1.86158674e-05 -0.622934356
237540.064 1.9294467e-05 -0.311944208
237550.08 2.005242e-05 0.0227359186
237560.096 2.06284378e-05 0.268726891
237570.112 2.08371596e-05 0.356170463
237580.128 2.06121082e-05 0.261848375
237590.144 2.00177538e-05 0.0077069681
237600.16 1.92378769e-05 -0.337457103
237610.176 1.85446333e-05 -0.656234921
237620.192 1.81955089e-05 -0.821315781
237630.208 1.83312983e-05 -0.756735416
237640.224 1.8891223e-05 -0.495398397
237650.24 1.96520454e-05 -0.15244476
237660.256 2.03433303e-05 0.147841094
237670.272 2.07480739e-05 0.318955795
237680.288 2.07542936e-05 0.321559196
237690.304 2.03704674e-05 0.159419983
237700.321 1.9723907e-05 -0.120740992
237710.337 1.90087161e-05 -0.44154423
237720.353 1.84761447e-05 -0.688372801
237730.369 1.83068783e-05 -0.768314029
237740.385 1.85531445e-05 -0.652249366
237750.401 1.91120918e-05 -0.394435458
237760.417 1.97825674e-05 -0.094946831
237770.433 2.03525165e-05 0.1517624
237780.449 2.06626811e-05 0.283133564
237790.465 2.06348825e-05 0.271440101
237800.481 2.02774378e-05 0.119661657
237810.497 1.96943618e-05 -0.133761666
237820.513 1.90423449e-05 -0.42619136
237830.529 1.85240507e-05 -0.665880701
237840.545 1.83161766e-05 -0.763903446
237850.561 1.8501908e-05 -0.676269574
237860.577 1.90301276e-05 -0.4317659
237870.593 1.97341475e-05 -0.116232531
237880.609 2.0396597e-05 0.170554395
237890.625 2.08182109e-05 0.34826816
237900.641 2.08575811e-05 0.364678907
237910.657 2.04965957e-05 0.213034769
237920.673 1.97865962e-05 -0.0931780828
237930.689 1.89248398e-05 -0.479955673
237940.705 1.81988964e-05 -0.819698865
237950.721 1.79067197e-05 -0.9602792
237960.737 1.82108756e-05 -0.813983376
237970.753 1.90289635e-05 -0.432297251
237980.769 2.00696998e-05 0.0302175978
237990.785 2.09731716e-05 0.412682278
238000.801 2.14369514e-05 0.602660566
238010.817 2.12978314e-05 0.54610778
238020.833 2.05473593e-05 0.234520393
238030.849 1.93738538e-05 -0.27627957
238040.865 1.81527034e-05 -0.841773675
238050.881 1.73784085e-05 -1.2203999
238060.897 1.7447871e-05 -1.18575108
238070.913 1.83798596e-05 -0.733756099
238080.929 1.97862275e-05 -0.0933399391
238090.946 2.11279492e-05 0.476546983
238100.962 2.19406399e-05 0.804385877
238110.978 2.19849882e-05 0.821924828
238120.994 2.11880888e-05 0.501235755
238131.01 1.97509304e-05 -0.108848728
238141.026 1.81230459e-05 -0.855976124
238151.042 1.69601126e-05 -1.43202528
238161.058 1.68616719e-05 -1.48258724
238171.074 1.79231023e-05 -0.952336261
238181.09 1.96388829e-05 -0.158264312
238191.106 2.13018317e-05 0.547739088
238201.122 2.23457283e-05 0.96329037
238211.138 2.24564428e-05 1.00621934
238221.154 2.1578822e-05 0.659954723
238231.17 1.99356849e-05 -0.0279766921
238241.186 1.80426588e-05 -0.894589167
238251.202 1.66699433e-05 -1.58191746
238261.218 1.65386911e-05 -1.65057721
238271.234 1.77464874e-05 -1.03835179
238281.25 1.96649098e-05 -0.146760743
238291.266 2.14776459e-05 0.619133638
238301.282 2.25780002e-05 1.05310955
238311.298 2.26432977e-05 1.07819363
238321.314 2.16546636e-05 0.690428933
238331.33 1.98793639e-05 -0.052550255
238341.346 1.78961381e-05 -0.965413466
238351.362 1.65389209e-05 -1.65045652
238361.378 1.6532759e-05 -1.65369322
238371.394 1.78797396e-05 -0.973376123
238381.41 1.98555886e-05 -0.0629446168
238391.426 2.16230867e-05 0.677753865
238401.442 2.26000967e-05 1.06160604
238411.458 2.25166849e-05 1.02948908
238421.474 2.14049884e-05 0.589700008
238431.49 1.95951231e-05 -0.177639993
238441.506 1.7719291e-05 -1.05167308
238451.522 1.66061603e-05 -1.61521539
238461.538 1.68499216e-05 -1.48864223
238471.554 1.82855232e-05 -0.778452065
238481.571 2.01549404e-05 0.0670304336
238491.587 2.16886022e-05 0.704031361
238501.603 2.24131223e-05 0.989447313
238511.619 2.20906908e-05 0.863586008
238521.635 2.087754e-05 0.372986565
238531.651 1.91609024e-05 -0.372280716
238541.667 1.75956746e-05 -1.11248149
238551.683 1.6908509e-05 -1.45849365
238561.699 1.74477489e-05 -1.18581184
238571.715 1.8876499e-05 -0.502170937
238581.731 2.04818838e-05 0.206798053
238591.747 2.1634197e-05 0.682215668
238601.763 2.19724233e-05 0.816959234
238611.779 2.14191945e-05 0.595462778
238621.795 2.01809848e-05 0.0782471895
238631.811 1.87120888e-05 -0.578154495
238641.827 1.76309834e-05 -1.0950692
238651.843 1.74545626e-05 -1.18242052
238661.859 1.82376459e-05 -0.801224333
238671.875 1.95353768e-05 -0.204164078
238681.891 2.07476078e-05 0.318760692
238691.907 2.14174031e-05 0.594736282
238701.923 2.13726114e-05 0.576551869
238711.939 2.0592862e-05 0.253734276
238721.955 1.94410924e-05 -0.246186614
238731.971 1.83774147e-05 -0.734911618
238741.987 1.78874291e-05 -0.969641413
238752.003 1.81946715e-05 -0.821715513
238762.019 1.91013797e-05 -0.399305158
238772.035 2.01449873e-05 0.0627400338
238782.051 2.08784407e-05 0.373361296
238792.067 2.10374949e-05 0.439280581
238802.083 2.05905649e-05 0.25276531
238812.099 1.97241942e-05 -0.120614504
238822.115 1.88121529e-05 -0.531829898
238832.131 1.82742686e-05 -0.783799839
238842.147 1.8371509e-05 -0.737703323
238852.163 1.9032888e-05 -0.430506091
238862.179 1.99114868e-05 -0.0385261196
238872.196 2.06044773e-05 0.258632126
238882.212 2.08316588e-05 0.353877175
238892.228 2.05107511e-05 0.219031389
238902.244 1.98028882e-05 -0.0860291887
238912.26 1.89537287e-05 -0.466706727
