Freq p' spl
204721.967 2.00085098e-06 -19.996305
204733.456 1.09319379e-06 -25.2466568
204744.945 1.85073053e-06 -20.6737361
204756.434 1.86988891e-06 -20.5842838
204767.923 1.14934189e-06 -24.8116152
204779.412 1.89122304e-06 -20.4857449
204790.901 1.73154785e-06 -21.2519099
204802.39 1.25264463e-06 -24.0640423
204813.879 1.89222728e-06 -20.4811339
204825.368 1.60372575e-06 -21.9179979
204836.857 1.37928301e-06 -23.2275322
204848.346 1.85477879e-06 -20.6547575
204859.835 1.50504535e-06 -22.4696082
204871.324 1.5060852e-06 -22.4636091
204882.812 1.7834662e-06 -20.9953022
204894.301 1.45281297e-06 -22.7764057
204905.79 1.61667565e-06 -21.848142
204917.279 1.68592648e-06 -21.4838273
204928.768 1.45685717e-06 -22.7522604
204940.257 1.70181534e-06 -21.4023513
204951.746 1.57132405e-06 -22.0952848
204963.235 1.51372309e-06 -22.4196712
204974.724 1.752559e-06 -21.147147
204986.213 1.45479574e-06 -22.7645595
204997.702 1.60933786e-06 -21.8876554
205009.191 1.7655282e-06 -21.0831068
205020.68 1.35514239e-06 -23.3809013
205032.169 1.72312097e-06 -21.2942845
205043.658 1.73992703e-06 -21.2099792
205055.147 1.29154357e-06 -23.7984187
205066.636 1.83687477e-06 -20.739009
205078.125 1.67893367e-06 -21.5199291
205089.614 1.27877513e-06 -23.8847163
205101.103 1.93576097e-06 -20.2835653
205112.592 1.58830486e-06 -22.0019226
205124.081 1.32034586e-06 -23.6068457
205135.57 2.008733e-06 -19.9621556
205147.059 1.47650925e-06 -22.6358764
205158.548 1.40656545e-06 -23.057401
205170.037 2.04927083e-06 -19.7886127
205181.526 1.35619191e-06 -23.3741769
205193.015 1.51992782e-06 -22.3841406
205204.504 2.05361948e-06 -19.7702004
205215.993 1.24417697e-06 -24.1229567
205227.482 1.64123738e-06 -21.7171719
205238.971 2.02161945e-06 -19.9066118
205250.46 1.15998299e-06 -24.7315675
205261.949 1.75453665e-06 -21.137351
205273.437 1.95657028e-06 -20.1906909
205284.926 1.12120384e-06 -25.0269084
205296.415 1.84791589e-06 -20.6869559
205307.904 1.86500695e-06 -20.6069908
205319.393 1.13640516e-06 -24.909936
205330.882 1.91378115e-06 -20.3827545
205342.371 1.7546538e-06 -21.1367711
205353.86 1.20060265e-06 -24.432614
205365.349 1.94656457e-06 -20.2352236
205376.838 1.63907653e-06 -21.7286153
205388.327 1.29702925e-06 -23.7616045
205399.816 1.94514481e-06 -20.2415611
205411.305 1.53296221e-06 -22.3099709
205422.794 1.40532645e-06 -23.0650555
205434.283 1.91133138e-06 -20.3938801
205445.772 1.45270553e-06 -22.7770481
205457.261 1.50927392e-06 -22.4452386
205468.75 1.85037619e-06 -20.6753993
205480.239 1.41033045e-06 -23.0341823
205491.728 1.59667892e-06 -21.9562481
205503.217 1.76966167e-06 -21.062795
205514.706 1.41056547e-06 -23.0327349
205526.195 1.65876499e-06 -21.6249027
205537.684 1.67927238e-06 -21.518177
205549.173 1.45109304e-06 -22.7866947
205560.662 1.69169694e-06 -21.4541486
205572.151 1.59175789e-06 -21.9830597
205583.64 1.51880859e-06 -22.390539
205595.129 1.69326934e-06 -21.446079
205606.618 1.52135716e-06 -22.3759763
205618.107 1.59763629e-06 -21.9510416
205629.596 1.66723006e-06 -21.5806893
205641.085 1.47955559e-06 -22.6179742
205652.574 1.67248992e-06 -21.5533297
205664.062 1.61790251e-06 -21.8415529
205675.551 1.47248979e-06 -22.6595541
205687.04 1.73208701e-06 -21.2492058
205698.529 1.55373713e-06 -22.1930491
205710.018 1.4985832e-06 -22.5069827
205721.507 1.76906628e-06 -21.0657178
205732.996 1.48690584e-06 -22.5749306
205744.485 1.54920009e-06 -22.2184496
205755.974 1.77938714e-06 -21.015191
205767.463 1.42808965e-06 -22.9254905
205778.952 1.61221794e-06 -21.8721249
205790.441 1.7623165e-06 -21.0989218
205801.93 1.39075109e-06 -23.1556117
205813.419 1.67388714e-06 -21.5460765
205824.908 1.72159003e-06 -21.3020051
205836.397 1.38297613e-06 -23.2043062
205847.886 1.72245377e-06 -21.2976484
205859.375 1.66430365e-06 -21.5959486
205870.864 1.40684176e-06 -23.0556949
205882.353 1.74964596e-06 -21.1615963
205893.842 1.60081029e-06 -21.9338026
205905.331 1.4564041e-06 -22.7549621
205916.82 1.75083241e-06 -21.1557084
205928.309 1.54414219e-06 -22.2468541
205939.798 1.52127858e-06 -22.3764249
205951.287 1.72402305e-06 -21.2897385
205962.776 1.50754196e-06 -22.4552118
205974.265 1.58825206e-06 -22.0022113
205985.754 1.67162434e-06 -21.5578262
205997.243 1.50271131e-06 -22.4830888
206008.732 1.64501025e-06 -21.6972277
206020.221 1.60047081e-06 -21.9356447
206031.71 1.53351012e-06 -22.306867
206043.199 1.68104257e-06 -21.5090257
206054.687 1.52106919e-06 -22.3776205
206066.176 1.5967622e-06 -21.9557951
206077.665 1.68991274e-06 -21.4633143
206089.154 1.44767447e-06 -22.8071816
206100.643 1.68258091e-06 -21.5010808
206112.132 1.66813829e-06 -21.5759589
206123.621 1.39712109e-06 -23.1159189
206135.11 1.77640159e-06 -21.0297768
206146.599 1.61395715e-06 -21.8627599
206158.088 1.38425545e-06 -23.1962751
206169.577 1.86626105e-06 -20.6011521
206181.066 1.52987592e-06 -22.3274757
206192.555 1.41890216e-06 -22.9815509
206204.044 1.9386114e-06 -20.2707847
206215.533 1.42246217e-06 -22.9597854
206227.022 1.49735323e-06 -22.5141147
206238.511 1.98517128e-06 -20.0646403
206250 1.30345104e-06 -23.7187055
206261.489 1.60858361e-06 -21.8917271
206272.978 1.99879175e-06 -20.005249
206284.467 1.18906723e-06 -24.5164717
206295.956 1.73616371e-06 -21.2287864
206307.445 1.97570975e-06 -20.106137
206318.934 1.10018499e-06 -25.1912856
206330.423 1.86243935e-06 -20.6189571
206341.912 1.91800691e-06 -20.3635966
206353.401 1.05934683e-06 -25.5198365
206364.89 1.97597583e-06 -20.1049673
206376.379 1.82563284e-06 -20.7923311
206387.868 1.08147009e-06 -25.3403097
206399.357 2.06416109e-06 -19.7257282
206410.846 1.70563406e-06 -21.3828827
206422.335 1.16302436e-06 -24.7088237
206433.824 2.12003887e-06 -19.4937235
206445.312 1.56773251e-06 -22.1151606
206456.801 1.28494713e-06 -23.8428947
206468.29 2.13841412e-06 -19.4187637
206479.779 1.42664666e-06 -22.9342714
206491.268 1.42443622e-06 -22.9477397
206502.757 2.11807427e-06 -19.5017762
206514.246 1.30084632e-06 -23.7360801
206525.735 1.56169553e-06 -22.1486726
206537.224 2.06152887e-06 -19.7368115
206548.713 1.21126331e-06 -24.3558287
206560.202 1.68201437e-06 -21.5040059
206571.691 1.97255494e-06 -20.1200177
206583.18 1.17695998e-06 -24.605366
206594.669 1.77409333e-06 -21.0410707
206606.158 1.86023798e-06 -20.6292298
206617.647 1.20392e-06 -24.4086474
206629.136 1.83177822e-06 -20.7631421
206640.625 1.73654645e-06 -21.2268718
206652.114 1.28107346e-06 -23.8691193
206663.603 1.85128637e-06 -20.6711279
206675.092 1.61738204e-06 -21.8443476
206686.581 1.38755555e-06 -23.1755923
206698.07 1.83227311e-06 -20.7607958
206709.559 1.52101071e-06 -22.3779545
206721.048 1.50181344e-06 -22.4882802
206732.537 1.77976443e-06 -21.0133494
206744.026 1.46361091e-06 -22.7120871
206755.515 1.60589958e-06 -21.9062322
206767.004 1.69748284e-06 -21.4244921
206778.493 1.45783706e-06 -22.7464202
206789.982 1.68594339e-06 -21.4837402
206801.471 1.5977496e-06 -21.9504256
206812.96 1.50234012e-06 -22.4852346
206824.449 1.73365606e-06 -21.2413411
206835.937 1.49365291e-06 -22.5356061
206847.426 1.58442188e-06 -22.0231833
206858.915 1.74460843e-06 -21.1866406
206870.404 1.40438888e-06 -23.0708523
206881.893 1.68573825e-06 -21.4847971
206893.382 1.7183744e-06 -21.318244
206904.871 1.34904556e-06 -23.4200676
206916.36 1.78819771e-06 -20.9722892
206927.849 1.65765858e-06 -21.6306982
206939.338 1.33857936e-06 -23.4877174
206950.827 1.87738168e-06 -20.5495484
206962.316 1.56761954e-06 -22.1157865
206973.805 1.38065071e-06 -23.2189235
206985.294 1.94079193e-06 -20.2610203
206996.783 1.45903797e-06 -22.7392681
207008.272 1.46491963e-06 -22.7043239
207019.761 1.97058783e-06 -20.128684
207031.25 1.34704656e-06 -23.4329477
207042.739 1.57491543e-06 -22.0754551
207054.228 1.96378596e-06 -20.1587169
207065.717 1.25047928e-06 -24.0790699
207077.206 1.69117185e-06 -21.4568451
207088.695 1.92049943e-06 -20.3523163
207100.184 1.1896983e-06 -24.5118631
207111.673 1.79740903e-06 -20.9276615
207123.162 1.84384028e-06 -20.706134
207134.651 1.18000978e-06 -24.5828878
207146.14 1.8825265e-06 -20.525778
207157.629 1.74091037e-06 -21.2050717
207169.118 1.22580497e-06 -24.2521724
207180.607 1.93652343e-06 -20.2801448
207192.096 1.62276707e-06 -21.8154762
207203.585 1.31532863e-06 -23.6399144
207215.074 1.95442506e-06 -20.2002194
207226.562 1.50493431e-06 -22.470249
207238.051 1.42938959e-06 -22.9175876
207249.54 1.93490629e-06 -20.2874012
207261.029 1.40593757e-06 -23.0612792
207272.518 1.54770451e-06 -22.2268389
207284.007 1.8799384e-06 -20.5377275
207295.496 1.34493502e-06 -23.4465739
207306.985 1.65357562e-06 -21.6521187
207318.474 1.79449511e-06 -20.9417544
207329.963 1.33480455e-06 -23.5122463
207341.452 1.73699075e-06 -21.2246498
207352.941 1.68711257e-06 -21.4777187
207364.43 1.37921744e-06 -23.2279451
207375.919 1.78752642e-06 -20.9755505
207387.408 1.57129079e-06 -22.0954686
207398.897 1.46569817e-06 -22.699709
207410.386 1.80159835e-06 -20.9074404
207421.875 1.4646342e-06 -22.7060165
207433.364 1.57631409e-06 -22.0677448
207444.853 1.77765797e-06 -21.0236358
207456.342 1.38570196e-06 -23.1872033
207467.831 1.69089094e-06 -21.458288
207479.32 1.7186624e-06 -21.3167884
207490.809 1.3513692e-06 -23.4051196
207502.298 1.79339458e-06 -20.9470829
207513.787 1.6307622e-06 -21.7727872
207525.276 1.3708223e-06 -23.2809767
207536.765 1.8747954e-06 -20.5615223
207548.254 1.5201809e-06 -22.3826945
207559.743 1.43977151e-06 -22.8547284
207571.232 1.92390458e-06 -20.3369293
207582.721 1.40167956e-06 -23.0876251
207594.21 1.54306575e-06 -22.2529113
207605.699 1.93749776e-06 -20.2757757
207617.187 1.29231417e-06 -23.7932378
207628.676 1.6607579e-06 -21.6144734
207640.165 1.91431591e-06 -20.3803277
207651.654 1.21129614e-06 -24.3555933
207663.143 1.77566146e-06 -21.0333965
207674.632 1.85780631e-06 -20.6405912
207686.121 1.17523628e-06 -24.6180962
207697.61 1.87431059e-06 -20.5637687
207709.099 1.77380035e-06 -21.0425052
207720.588 1.19196704e-06 -24.495315
207732.077 1.94676548e-06 -20.2343272
207743.566 1.66963985e-06 -21.5681439
207755.055 1.25575046e-06 -24.042533
207766.544 1.98697838e-06 -20.0567371
207778.033 1.55853581e-06 -22.1662642
207789.522 1.34995817e-06 -23.4141937
207801.011 1.99242676e-06 -20.0329526
207812.5 1.45562901e-06 -22.7595858
207823.989 1.45441023e-06 -22.7668615
207835.478 1.96439987e-06 -20.156002
207846.967 1.37749008e-06 -23.2388303
207858.456 1.55250561e-06 -22.1999363
207869.945 1.90772669e-06 -20.4102768
207881.434 1.33738877e-06 -23.4954465
207892.923 1.63165989e-06 -21.7680071
207904.412 1.83061706e-06 -20.7686498
207915.901 1.34127293e-06 -23.4702567
207927.39 1.683222e-06 -21.4977719
207938.879 1.74250378e-06 -21.1971253
207950.368 1.38619643e-06 -23.1841044
207961.857 1.70205074e-06 -21.4011499
207973.346 1.65931061e-06 -21.6220461
207984.835 1.45839249e-06 -22.7431115
207996.324 1.68707273e-06 -21.4779238
208007.812 1.59607156e-06 -21.9595527
208019.301 1.54074475e-06 -22.265986
208030.79 1.64120501e-06 -21.7173432
208042.279 1.56714618e-06 -22.1184098
208053.768 1.61814632e-06 -21.8402441
208065.257 1.57059691e-06 -22.0993052
208076.746 1.57917779e-06 -22.0519794
208088.235 1.67855987e-06 -21.5218632
208099.724 1.48470514e-06 -22.5877957
208111.213 1.63008878e-06 -21.7763747
208122.702 1.71252273e-06 -21.347873
208134.191 1.39714209e-06 -23.1157884
208145.68 1.71360987e-06 -21.3423608
208157.169 1.71503406e-06 -21.3351449
208168.658 1.32532441e-06 -23.574156
208180.147 1.81330782e-06 -20.8511692
208191.636 1.68311668e-06 -21.4983154
208203.125 1.28739228e-06 -23.8263819
208214.614 1.9143379e-06 -20.3802279
208226.103 1.61923161e-06 -21.8344205
208237.592 1.29588563e-06 -23.7692664
208249.081 2.00323562e-06 -19.9859592
208260.57 1.52672161e-06 -22.3454029
208272.059 1.35243061e-06 -23.3983001
208283.548 2.07054094e-06 -19.6989235
208295.037 1.41282013e-06 -23.0188625
208306.526 1.44773609e-06 -22.8068119
208318.015 2.109633e-06 -19.5364617
208329.504 1.29029677e-06 -23.8068077
208340.993 1.56780914e-06 -22.1147361
208352.482 2.11546961e-06 -19.5124641
208363.971 1.17216972e-06 -24.6407899
208375.46 1.69469692e-06 -21.4387591
208386.949 2.08700248e-06 -19.6301406
208398.437 1.0792264e-06 -25.3583487
208409.926 1.8139213e-06 -20.8482311
208421.415 2.02663764e-06 -19.8850778
208432.904 1.02957191e-06 -25.7674662
208444.393 1.91393671e-06 -20.3820484
208455.882 1.93896391e-06 -20.2692054
208467.371 1.03487336e-06 -25.7228558
208478.86 1.98759936e-06 -20.054023
208490.349 1.83120329e-06 -20.7658687
208501.838 1.09172827e-06 -25.2583088
208513.327 2.03081514e-06 -19.8671921
208524.816 1.71412882e-06 -21.3397308
208536.305 1.18451065e-06 -24.5498205
208547.794 2.0400124e-06 -19.8279437
208559.283 1.59961723e-06 -21.9402784
208570.772 1.29330079e-06 -23.7866091
208582.261 2.01709102e-06 -19.92609
208593.75 1.50337153e-06 -22.4792735
208605.239 1.40041102e-06 -23.0954895
208616.728 1.96603953e-06 -20.148755
208628.217 1.43791506e-06 -22.8659353
208639.706 1.49273919e-06 -22.5409212
208651.195 1.89357317e-06 -20.4749581
208662.684 1.41301279e-06 -23.0176781
208674.173 1.56238495e-06 -22.144839
208685.662 1.80820379e-06 -20.8756524
208697.151 1.43019953e-06 -22.9126673
208708.64 1.60471729e-06 -21.9126293
208720.129 1.72088914e-06 -21.305542
208731.618 1.48016926e-06 -22.6143723
208743.107 1.61604551e-06 -21.8515282
208754.596 1.64456369e-06 -21.699586
208766.085 1.55224312e-06 -22.201405
208777.574 1.59803164e-06 -21.9488924
208789.062 1.59205354e-06 -21.9814466
208800.551 1.6301233e-06 -21.7761908
208812.04 1.55426598e-06 -22.1900931
208823.529 1.57121651e-06 -22.0958792
208835.018 1.70236162e-06 -21.3995635
208846.507 1.49132415e-06 -22.5491589
208857.996 1.58537605e-06 -22.0179541
208869.485 1.75896397e-06 -21.115461
208880.974 1.41698863e-06 -22.9932726
208892.463 1.63094315e-06 -21.7718235
208903.952 1.79314329e-06 -20.9483
208915.441 1.34104984e-06 -23.4717015
208926.93 1.69730635e-06 -21.4253952
208938.419 1.80352612e-06 -20.8981512
208949.908 1.2764499e-06 -23.9005245
208961.397 1.77502938e-06 -21.036489
208972.886 1.78714988e-06 -20.9773804
208984.375 1.23473236e-06 -24.1891433
208995.864 1.85074235e-06 -20.6736806
209007.353 1.74757899e-06 -21.1718636
209018.842 1.22336813e-06 -24.2694567
209030.331 1.9163824e-06 -20.3709564
209041.82 1.68909964e-06 -21.4674945
209053.309 1.24347189e-06 -24.1278805
209064.798 1.96438394e-06 -20.1560724
209076.287 1.6184729e-06 -21.8384913
209087.776 1.29030336e-06 -23.8067633
209099.265 1.99024517e-06 -20.0424684
209110.754 1.54405651e-06 -22.2473361
209122.243 1.35415167e-06 -23.3872537
209133.732 1.99491397e-06 -20.0221165
209145.221 1.47459819e-06 -22.647126
209156.71 1.42433634e-06 -22.9483488
209168.199 1.97629867e-06 -20.1035484
209179.687 1.42092747e-06 -22.9691617
209191.176 1.48952872e-06 -22.5596223
209202.665 1.93990245e-06 -20.2650021
209214.154 1.38998932e-06 -23.1603706
209225.643 1.54278669e-06 -22.2544822
209237.132 1.89043279e-06 -20.4893751
209248.621 1.38452838e-06 -23.1945627
209260.11 1.57822725e-06 -22.0572092
209271.599 1.83573815e-06 -20.7443852
209283.088 1.40319225e-06 -23.0782564
209294.577 1.59264787e-06 -21.9782046
209306.066 1.78463909e-06 -20.9895919
209317.555 1.44077751e-06 -22.8486615
209329.044 1.58747935e-06 -22.0064382
209340.533 1.74348144e-06 -21.1922534
209352.022 1.48833544e-06 -22.5665834
209363.511 1.56141542e-06 -22.1502306
209375 1.72221022e-06 -21.2988767
209386.489 1.53622557e-06 -22.2915001
209397.978 1.52077142e-06 -22.3793211
209409.467 1.72385207e-06 -21.2906
209420.956 1.57661832e-06 -22.0660686
209432.445 1.47031091e-06 -22.6724163
209443.934 1.74865888e-06 -21.166498
209455.423 1.60377712e-06 -21.9177196
209466.912 1.41866999e-06 -22.9829722
209478.401 1.79320777e-06 -20.9479877
209489.89 1.61344295e-06 -21.8655277
209501.379 1.37523241e-06 -23.2530779
209512.868 1.85161272e-06 -20.6695968
209524.357 1.60349724e-06 -21.9192356
209535.846 1.34533465e-06 -23.4439934
209547.335 1.91657041e-06 -20.3701043
209558.824 1.57236165e-06 -22.0895511
209570.312 1.34020452e-06 -23.4771784
209581.801 1.97937571e-06 -20.0900352
209593.29 1.52290424e-06 -22.367148
209604.779 1.36066838e-06 -23.3455541
209616.268 2.03367539e-06 -19.8549673
209627.757 1.45793797e-06 -22.745819
209639.246 1.40614935e-06 -23.0599709
209650.735 2.07518336e-06 -19.6794704
209662.224 1.38247227e-06 -23.2074713
209673.713 1.4710228e-06 -22.6682118
209685.202 2.10037825e-06 -19.5746496
209696.691 1.30257473e-06 -23.724547
209708.18 1.54763195e-06 -22.2272462
209719.669 2.10671947e-06 -19.5484657
209731.158 1.2233557e-06 -24.2695449
209742.647 1.6305542e-06 -21.7738951
209754.136 2.0938184e-06 -19.6018197
209765.625 1.15629096e-06 -24.7592573
209777.114 1.70990966e-06 -21.3611366
209788.603 2.06360689e-06 -19.7280605
209800.092 1.10673797e-06 -25.1397037
209811.581 1.78119059e-06 -21.0063921
209823.07 2.01892728e-06 -19.9181864
209834.559 1.08075675e-06 -25.3460408
209846.048 1.84065713e-06 -20.721142
209857.537 1.96259594e-06 -20.163982
209869.026 1.07907114e-06 -25.3595984
209880.515 1.88591994e-06 -20.5101349
209892.004 1.89857427e-06 -20.4520481
209903.493 1.09886126e-06 -25.2017426
209914.982 1.91567346e-06 -20.3741703
209926.471 1.83182982e-06 -20.7628974
209937.96 1.13867646e-06 -24.8925931
209949.449 1.92932609e-06 -20.3124872
209960.937 1.7680109e-06 -21.0709012
209972.426 1.18691763e-06 -24.5321883
209983.915 1.92952467e-06 -20.3115932
209995.404 1.71083617e-06 -21.3564315
210006.893 1.23883156e-06 -24.1603547
210018.382 1.91862256e-06 -20.360809
210029.871 1.66360683e-06 -21.599586
210041.36 1.28847949e-06 -23.8190497
210052.849 1.89873403e-06 -20.4513172
210064.338 1.62818664e-06 -21.7865162
210075.827 1.33271672e-06 -23.525843
210087.316 1.87299305e-06 -20.5698766
210098.805 1.60492962e-06 -21.9114801
210110.294 1.3696973e-06 -23.2881079
210121.783 1.84537759e-06 -20.6988951
210133.272 1.59526011e-06 -21.9639698
210144.761 1.39556287e-06 -23.1256118
210156.25 1.81929385e-06 -20.8225429
210167.739 1.59317681e-06 -21.9753204
210179.228 1.41352278e-06 -23.0145437
210190.717 1.79650265e-06 -20.9320427
210202.206 1.59742833e-06 -21.9521723
210213.695 1.42411529e-06 -22.9496969
210225.184 1.77826056e-06 -21.020692
210236.673 1.6041128e-06 -21.9159018
210248.162 1.42871366e-06 -22.921696
210259.651 1.76553888e-06 -21.0830542
210271.14 1.61183411e-06 -21.8741931
210282.629 1.42899886e-06 -22.9199622
210294.118 1.75833275e-06 -21.1185786
210305.607 1.61961156e-06 -21.8323826
210317.096 1.42735501e-06 -22.9299598
210328.585 1.75620366e-06 -21.1291023
210340.074 1.62100635e-06 -21.8249056
210351.562 1.42692358e-06 -22.9325856
210363.051 1.75543213e-06 -21.132919
210374.54 1.62114953e-06 -21.8241384
210386.029 1.42780962e-06 -22.9271938
210397.518 1.75545666e-06 -21.1327977
210409.007 1.61903814e-06 -21.8354583
210420.496 1.42982958e-06 -22.9149144
210431.985 1.7548303e-06 -21.1358974
210443.474 1.61649201e-06 -21.8491287
210454.963 1.43384934e-06 -22.8905295
210466.452 1.75308202e-06 -21.1445552
210477.941 1.61360813e-06 -21.8646385
210489.43 1.43955774e-06 -22.8560182
210500.919 1.74968791e-06 -21.1613881
210512.408 1.61085941e-06 -21.8794472
210523.897 1.44452186e-06 -22.8261176
210535.386 1.74257244e-06 -21.1967831
210546.875 1.61310781e-06 -21.867332
210558.364 1.44781114e-06 -22.8063616
210569.853 1.73566559e-06 -21.2312788
210581.342 1.61815629e-06 -21.8401906
210592.831 1.44769634e-06 -22.8070504
210604.32 1.7294425e-06 -21.2624774
210615.809 1.62581996e-06 -21.7991509
210627.298 1.44420493e-06 -22.8280235
210638.787 1.72597245e-06 -21.2799227
210650.276 1.63534606e-06 -21.7484066
210661.765 1.43646717e-06 -22.8746858
210673.254 1.72593587e-06 -21.2801068
210684.743 1.64589129e-06 -21.692577
210696.232 1.42457361e-06 -22.946902
210707.721 1.72977588e-06 -21.2608032
210719.21 1.6553072e-06 -21.6430278
210730.699 1.4091563e-06 -23.0414166
210742.187 1.74196562e-06 -21.1998083
